date,title_sentiment,content_sentiment,description_sentiment
2024-05-10T23:34:03Z,0.5,0.5,0.5
2024-05-10T22:27:40Z,0.5,0.5850976786818624,0.5
2024-05-10T22:09:06Z,0.75,0.5507969114219115,0.5329545454545455
2024-05-10T20:46:28Z,0.5,0.5550182379349046,0.48055555555555557
2024-05-10T20:35:13Z,0.5,0.5949333142347848,1.0
2024-05-10T18:32:07Z,0.6666666666666666,0.5,0.5
2024-05-10T18:00:00Z,0.5,0.5,0.5
2024-05-10T17:05:10Z,0.5,0.5327036474164134,0.5
2024-05-10T16:29:11Z,0.6,0.5548175330059659,0.6517857142857143
2024-05-10T16:03:08Z,0.5,0.5,0.5
2024-05-10T15:55:14Z,0.5,0.5531853481047029,0.6
2024-05-10T14:02:07Z,0.5,0.7440476190476191,0.5
2024-05-10T13:05:00Z,0.5,0.5507341183122433,0.5
2024-05-10T12:38:07Z,0.4222222222222222,0.5074074074074074,0.5074074074074074
2024-05-10T12:10:06Z,0.5,0.5819444444444444,0.675
2024-05-10T11:30:05Z,0.4222222222222222,0.5074074074074074,0.5074074074074074
2024-05-10T11:21:23Z,0.4222222222222222,0.568082264957265,0.5
2024-05-10T11:12:00Z,0.5416666666666666,0.5511072261072261,0.59
2024-05-10T11:00:12Z,0.5,0.6125,0.65
2024-05-10T10:53:52Z,0.675,0.6454950365726229,0.5041666666666667
2024-05-10T10:50:00Z,0.75,0.5772925240054869,0.04999999999999999
2024-05-10T10:50:00Z,0.625,0.5772925240054869,0.04999999999999999
2024-05-10T10:25:24Z,0.5,0.5,0.5
2024-05-10T09:32:06Z,0.6666666666666666,0.5,0.5
2024-05-10T09:00:00Z,0.5,0.5,0.5
2024-05-10T08:11:30Z,0.5,0.5875,0.5
2024-05-10T08:00:00Z,0.5,0.44,0.5
2024-05-10T07:53:51Z,0.5,0.7135416666666666,0.5
2024-05-10T07:18:06Z,0.5,0.5842509221319382,0.4666666666666667
2024-05-10T06:10:10Z,0.5,0.43333333333333335,0.5
2024-05-10T06:05:55Z,0.5,0.5,0.5
2024-05-10T06:00:00Z,0.5,0.5,0.5
2024-05-10T05:13:00Z,0.55,0.6676542403852186,0.5916666666666667
2024-05-10T04:08:10Z,0.5,0.5454545454545454,0.5
